0.16772922098796972,0.09092718316351081,0.10955459967607972
0.34714114053760214,0.05202024237391993,0.1148285527345448
-1.0060057070464696,0.4710583565881147,0.03704776864778835
-1.0758299921258265,0.1425413227812934,-0.011167253861314029
0.15140984061389648,0.09892764668766062,0.11054172830606449
0.329434204312805,0.054054762726765376,0.11543577709843797
-0.9742933907170162,0.5234618677483225,0.03598767197872317
-1.0628003147598628,0.16739613266267522,-0.009232060529583232
0.13592734389405292,0.10817659863057341,0.11169105154859625
0.3120782974583191,0.05637965107309239,0.11594772643384688
-0.9122675482623812,0.6101025444271965,0.02748857155559629
-1.040166679332624,0.17187795339377365,-0.012247200297340017
0.12142640663760992,0.11896808271712708,0.1126215407443838
0.29498806874400113,0.05902325375828487,0.11625037346488849
-0.8124117294991778,0.7310463010700778,0.02006375503663393
-1.0069516324334062,0.1661585632421544,-0.006785078532065326
0.10883778304647872,0.13216225308939195,0.11330011841039533
0.2785886897748094,0.06212436115478136,0.11638635515062812
-0.6654790741295057,0.8706329762546761,0.020150183798786095
-0.9606009842573997,0.155213036967093,0.01713921708928111
0.09889579844730355,0.14777730468776146,0.1135344907097361
0.26320253265093585,0.06577417406849034,0.11653201684424974
-0.4656431392285266,1.0156634299878642,0.021533039065790592
-0.89556913781297,0.15556325924993708,0.05783968830986302
0.09260471957422245,0.16593992842659558,0.11303143910329942
0.2491247445664692,0.06993015303224495,0.11674712263452007
-0.21095107794645407,1.1512968783487245,0.012198660434233642
-0.8022139097507437,0.19091228395389592,0.1032085669858995
0.09123576776055496,0.18661042535988778,0.11153258514751276
0.23680669919530195,0.07476468011879625,0.11699469935690616
0.08986305639678566,1.2422649276762625,-0.030204750468508332
-0.6650638215049265,0.26695155732732534,0.11822825549205036
0.09586090013733124,0.20867750972529495,0.10887336044710032
0.22703286428033764,0.08040281776055597,0.1172232540493327
0.40817441539321564,1.2751534117871564,-0.108637860459373
-0.46902828173219646,0.390809451022048,0.0860294793767888
0.1065468810318765,0.2306360176100095,0.10523825566761114
0.22068893189768468,0.087244376420989,0.11709704819542942
0.7015166703704303,1.2281259563974174,-0.2048909187708333
-0.2029104801538495,0.5260133750833057,0.010653326520089462
0.12179391796808293,0.2503484062836509,0.10106776135438796
0.21915596425744083,0.09538752069199458,0.1164936285244992
0.9284424791212309,1.0944235488918257,-0.29245607743107405
0.12793038213427166,0.6123741507634091,-0.08237426009181917
0.13906553605716968,0.266632157974198,0.09649621839690693
0.22351685289473777,0.10468196840030838,0.1157397284803957
1.0552429881607492,0.9247340416335956,-0.34015280811891196
0.46905914949415184,0.6436733236859217,-0.13300969786505107
0.15659562840734986,0.27946426586348005,0.09213959663064886
0.23430443680206173,0.11467222896315257,0.11527241252207178
1.112504536689354,0.7169986505949805,-0.34587474059282564
0.7993273466645724,0.5987036471570164,-0.13653785293133808
