0.8493041199087265,0.016253063228909896,-0.05962498242786997
1.0827721482558557,0.10755110681161165,-0.05449205171772687
-0.9965058322226681,-0.17631035911176032,0.13582365157119494
-0.6771518288905638,-1.0010515575252843,0.2796612399180826
0.8327382794141552,0.01403888536661245,-0.057312480645953186
1.0710605313187316,0.0915356570112952,-0.04920355767286588
-1.0050964538906406,-0.126443253508208,0.10805851792116575
-0.742170109068041,-0.9509130340663794,0.2600574618978062
0.8158154934999065,0.012256287468637307,-0.05528198078517876
1.0580593241519212,0.07612106965470167,-0.04487928366545961
-1.0168961758812378,-0.08539171998200457,0.0631173624841149
-0.8157262236605631,-0.8721198527482945,0.20846822518327462
0.7988684449915378,0.011078470706596538,-0.05451546873429728
1.044026734465944,0.06219263567197422,-0.04211566059564626
-1.035353120380294,-0.05269592580330078,0.011270944280102155
-0.892195710358712,-0.7693756386840612,0.13516474068980924
0.7815381169870338,0.01045522089400263,-0.05512419763638003
1.0286845832390576,0.050318583240075064,-0.04103389736978022
-1.0557017722044688,-0.026055665857836433,-0.04106551969159543
-0.9607181409476422,-0.6473633719123806,0.05066747204693113
0.7637673717105102,0.010009082817358475,-0.05660831926633755
1.012138481722721,0.04064377844042304,-0.04104210150528729
-1.0743050304825894,-0.011751071969968403,-0.07657136380957939
-1.014809314158243,-0.522745490587685,-0.020222327167947342
0.7454943631646009,0.01002775458118902,-0.05844359074837142
0.9946386457110823,0.03312008425138907,-0.042230300372824076
-1.0926040601182223,-0.002590813588113908,-0.0912611611731142
-1.0572472992304285,-0.40081563745208887,-0.06739160218766327
0.7269892945610844,0.010106448382774233,-0.06022222171615104
0.9765898973240126,0.02745090877557741,-0.0438604127065889
-1.1034528807848822,-0.002045200548566594,-0.07944491220569255
-1.0830994076472291,-0.29381925619805743,-0.08064133318858549
0.7083693868157661,0.009994833721882625,-0.06152752861216716
0.9582391115887496,0.023301154600103586,-0.04549436091020186
-1.1142781759424485,-0.006283966341774205,-0.05873557491012957
-1.1024453772544558,-0.2080031653006707,-0.07573270036180668
0.689701976467542,0.00958983364608331,-0.06211602479903786
0.9397307445781081,0.020375716055913352,-0.046679708601381306
-1.1258470583004854,-0.01101729654385134,-0.035902678002443816
-1.1185559637135325,-0.14359529844980667,-0.06136294028479138
0.670923037174601,0.009191120372758814,-0.062204525974551755
0.9210627163065885,0.018398093804725155,-0.0475630586993981
-1.133154286514095,-0.011550818682061455,-0.009344531247528874
-1.1284543360841979,-0.09535565766332586,-0.03694116202958608
0.6520618126083987,0.00899865671216065,-0.062141540598867485
0.9022607078416421,0.017142164858574206,-0.047886853680743385
-1.1494665246740974,-0.008859627454066358,-0.007761772589332998
-1.1460035513273965,-0.06567142586338805,-0.03608822863338916
0.6330020129236367,0.008982219412194972,-0.06210992035138854
0.883240094358558,0.016259984380840996,-0.04807650534181846
-1.1562977930153822,-0.004093090580591778,-0.006158090425295162
-1.1536345986731376,-0.046311867141749896,-0.031752310319082655
0.6137597863873138,0.00907029505754866,-0.0621931757814445
0.8640287955191781,0.015503792591337016,-0.04829953775400393
-1.1564693336678247,-4.929901204180103e-05,-0.009727507027946506
-1.1543146035845508,-0.03578811187785842,-0.031992128996923816
0.5944043669561098,0.009159345214928935,-0.06228670765037624
0.8447015744494152,0.014853751313982921,-0.048579714536194744
-1.1501479964085648,0.004090097151413893,-0.003126421241768887
-1.14833787373532,-0.02844514145286548,-0.022663878287256075
0.5751197673650498,0.009409532704339647,-0.06235249421996072
0.8254377447274405,0.014421531750885834,-0.04875874290698351
-1.1434663352024725,0.0055081414315904876,-0.006215371352465249
-1.1417539983918015,-0.025897200418523912,-0.02616756389715113
0.5560459238218748,0.009309767221331276,-0.06231283474536871
0.8063927556662369,0.013913480948186605,-0.04911171337588567
-1.1389266603123813,0.004110316022688334,-0.0033337032256371317
-1.1373551539814544,-0.027019717703176002,-0.022279659450832483
0.5371100077659294,0.009441111164752283,-0.06227950516378249
0.7874934206495804,0.01346764988250631,-0.049593546836184436
-1.1371858959960048,0.0019017411297011112,-7.513729461736671e-05
-1.1357271297470626,-0.02949756174936441,-0.018900704673082462
0.5182225443442213,0.009491551772261256,-0.06237903915227325
0.7686325870242066,0.012978189089328684,-0.050064255953725406
-1.1378223857244736,0.0010647793381070168,7.08065793898023e-05
-1.13646804607131,-0.03132088690722651,-0.018299242997247663
0.4992964192000727,0.009410598521543911,-0.06262120639563534
0.7497240406773046,0.012375346783078126,-0.050529197918876285
-1.1386346101003155,0.0002979866790056684,-0.006790369307403393
-1.1373706240435602,-0.034070977375543314,-0.024541075962524785
0.4803453783979216,0.009343069928482751,-0.06277613055602896
0.7308002708769894,0.011782638055525103,-0.051140180201543844
-1.1446971862907067,0.004393971592395165,-0.0030010022910499138
-1.143713424426815,-0.034680925154042905,-0.01598336252583065
0.46135684425557927,0.009347952262034352,-0.06295048940173953
0.7118265549470626,0.011277859773108016,-0.05153999059040944
-1.145648681597559,0.010135752098061704,-0.004301075466904654
-1.1448549810303885,-0.03427573652056018,-0.014211938071745662
0.4422976557880142,0.009565805073922094,-0.06323001423112257
0.6927809669742934,0.01080313101959892,-0.052023773038741804
-1.1443949686891255,0.01952935901675172,-0.006628210440472299
-1.1438484487914131,-0.031121956002281057,-0.013251477428777119
0.42314975534227833,0.010224768068748849,-0.06354206088728123
0.673634926051393,0.010369228596111078,-0.052310035870316546
-1.1416583653643726,0.03154723471827171,-0.0153894862420403
-1.141313251989132,-0.025728864520851446,-0.02234919716609384
0.4039747450945793,0.0108199024322242,-0.0638685856148037
0.6544551084444225,0.009871694998568471,-0.0525686529250357
-1.139742916070576,0.04174711412758429,-0.015322650472519473
-1.1395073600545726,-0.0218818982583891,-0.025883391168471825
0.3849151110014451,0.011560439571977305,-0.06382808641808844
0.6353985878910522,0.009468434806372349,-0.0527532807153068
-1.1375748092475486,0.050907607625112254,-0.009552588721741438
-1.1374953102037368,-0.01787719958413174,-0.024343939990790618
0.36603372986609156,0.012442414154820988,-0.06364834633415425
0.6165220474995743,0.009148799654508218,-0.05298275527361322
-1.1366451338146757,0.05883290414990857,-0.006420257902209972
-1.1367440053456854,-0.014426978152212833,-0.026721396952821656
0.3472322499589773,0.013522152904330884,-0.06345096525163499
0.5977210631072569,0.008993859482376278,-0.05326033002850189
-1.1356076088920568,0.06412299009264943,0.0014896893239230331
-1.135972203691014,-0.012866055521360983,-0.023759185227252178
0.3284537007225513,0.01470904495293019,-0.06328921466291042
0.578934975120718,0.008864321017227776,-0.05359538270718765
-1.1353559562562472,0.06669008649626805,0.005906444154773399
-1.1361415093900196,-0.014608750126350115,-0.0228131486305971
0.30957990946645075,0.015689704588267815,-0.06337838702627287
0.5600421785550204,0.008623135623253668,-0.05401273883366843
-1.1349509589828073,0.07090587361759594,0.013462094395125135
-1.136381480860208,-0.01603029994760148,-0.013877039575385669
0.2905683828167395,0.017037297004924415,-0.06342344424131739
0.5409991349342447,0.008344295049230087,-0.05459903996346394
-1.1385107321736758,0.07744849070853939,0.005665252121983875
-1.140976527616323,-0.018952861611017335,-0.01932296578285285
0.27152671509837156,0.018412322790343653,-0.06350654794070595
0.5219074108632213,0.008020823188985955,-0.05510869557568471
-1.140244853000892,0.08527507932152367,-0.005693426633210179
-1.1440263556881425,-0.023556804202598244,-0.027617031905478217
0.25254701854348355,0.019742899401088455,-0.0637394893027712
0.5028598353286838,0.007634349462245907,-0.055623038635311275
-1.138844764569241,0.09601003981177071,-0.018761430745096522
-1.1443095807876622,-0.028361091293691187,-0.035768927833418014
0.23364904908445575,0.021774973894542263,-0.06411791719266405
0.48384559023113555,0.007349041496977557,-0.05620695816745097
-1.1367108914068502,0.1143748638296395,-0.04248351721741719
-1.144696213044752,-0.030034135352742186,-0.05327040232025761
0.21467893923105144,0.023906340903188807,-0.06478688558739865
0.46471543480936206,0.00697971849095419,-0.05677187887304584
-1.1312559925795667,0.1403939422027327,-0.06725513869217974
-1.1426798785730332,-0.028470401522378036,-0.06749401128461213
0.19561384453131583,0.026113715529249196,-0.06575562137884972
0.44543839944288954,0.00638832462727526,-0.05753365585967758
-1.1235143696060717,0.1780022221729511,-0.08382491284338624
-1.1398308239666906,-0.02210417049286645,-0.06812621759119712
0.17672597801106735,0.030163941586419184,-0.06719251202383304
0.426143281737174,0.005980931691600078,-0.05852125868730911
-1.1141612646762296,0.2350960647646269,-0.09874108067080198
-1.1389531712206904,-0.007679937186040847,-0.06270522575750541
0.15811229530132545,0.03458635924202351,-0.06890968584394654
0.4069799456548565,0.005430537079712805,-0.059753778376504335
-1.1036868240955875,0.3121455604681699,-0.10153948118807286
-1.1415212286694842,0.008015230024678022,-0.04162302373084582
0.13999894472846325,0.04073302035950809,-0.07078511406250954
0.3879876572109171,0.005111241320239809,-0.060701100011926766
-1.089181974096101,0.40999760865513024,-0.08908080272659666
-1.149084166102264,0.016451495047287046,-0.0061520438425908125
0.12229941075442305,0.048072144370471054,-0.0726683131372004
0.3690056044776782,0.0047765938225503846,-0.061242496696517504
-1.0654655346693318,0.528919561858254,-0.07073931314729767
-1.1615251855311777,0.008198514305373994,0.030225585493235542
0.10519127896779154,0.05767248257152943,-0.07429352067327093
0.3498825296779549,0.004546398185823891,-0.06114776151912364
-1.019819752999593,0.6680001807224851,-0.05674501345357072
-1.1754579119584632,-0.022111584986003407,0.05130198912882962
0.08891822449483397,0.06952934365257518,-0.07593024007268973
0.3305059639005732,0.004131857397049882,-0.06084604436052181
-0.9362645263594622,0.827371911750829,-0.056309535237191136
-1.1850764822446116,-0.06928767102143807,0.04118556806440917
0.07428078618069862,0.08449374106440494,-0.07759553574408172
0.3110240312909718,0.003659713534309328,-0.06063983204530077
-0.8041400130900338,1.0052423808207829,-0.07297861666188399
-1.1908548878428813,-0.1143919672746101,-0.011195237898688384
0.06214356891083021,0.10255479999151798,-0.07893804706555285
0.29163446907257484,0.0031834270177480972,-0.060820183608178195
-0.6108864082352025,1.1944838135666502,-0.0969756646659681
-1.181674036497103,-0.12416238745979746,-0.09946585075988706
0.05394944110041105,0.12454092578629328,-0.07941022404858072
0.27266655528719197,0.0032340522207944256,-0.0616207218753693
-0.3442857225578147,1.3865162728600957,-0.09702696603222707
