0.1667244475292999,0.08602918315682384,0.10954947803111795
-1.0150006413620454,0.47290237126558365,0.03819727437081562
0.26465880918119533,0.06593660071307175,0.11181860530317121
-1.0511988461449178,0.29347219734587093,0.011681580533611631
0.36259317083309084,0.045844018269319664,0.11408773257522448
-1.08739705092779,0.11404202342615816,-0.014834113303592356
0.26353709993446206,0.06611443809580811,0.16180570506131975
-1.0355752727999288,0.30412518623717,0.011994273350377692
0.36147146158635757,0.046021855652056014,0.164074832333373
-1.0717734775828012,0.12469501231745722,-0.014521420486826295
0.2657805184279286,0.0657587633303354,0.06183150554502269
-1.0668224194899065,0.28281920845457187,0.01136888771684557
0.21625248297861427,0.07589397324357962,0.08569049178807031
-1.040911530425976,0.37786078986007776,0.024783081043830594
0.215130773731881,0.07607181062631597,0.13567759154621883
-1.025287957080987,0.3885137787513768,0.025095773860596655
0.21625248297861427,0.07589397324357962,0.08569049178807031
-1.040911530425976,0.37786078986007776,0.024783081043830594
0.40330023945320254,0.04051411916616034,0.1011258253521706
-1.1011500408555603,0.03707022697966743,-0.02637500719355012
0.15024163934150778,0.09406606277987013,0.11055926953469869
-0.9840336359607771,0.5258064775602763,0.037125017892105684
0.24745502569838168,0.07071385521924405,0.11261643143270123
-1.0302378707345903,0.33127009894503134,0.012244251251898718
0.34466841205525556,0.04736164765861796,0.11467359333070375
-1.0764421055084035,0.13673372032978653,-0.01263651538830824
0.2464958818216702,0.0711246973575588,0.1626055427646818
-1.014662358573105,0.3413427276248914,0.012460316241318513
0.3437092681785441,0.04777248979693271,0.16466270466268434
-1.0608665933469181,0.14680634900964645,-0.012420450398888443
0.2484141695750931,0.07030301308092929,0.06262732010072063
-1.0458133828960756,0.3211974702651714,0.01202818626247893
0.19932790445830045,0.0821845379303997,0.08659329481770967
-1.0149235094284264,0.4235019739127238,0.024576602077292307
0.198368760581589,0.08259538006871446,0.13658240614969025
-0.999347997266941,0.4335746025925838,0.0247926670667121
0.19932790445830045,0.0821845379303997,0.08659329481770967
-1.0149235094284264,0.4235019739127238,0.024576602077292307
0.38513357769923656,0.04062075177571409,0.10161162598070524
-1.093809382229382,0.05348860824802765,-0.02347891701132714
0.13456974551049217,0.10336459190213765,0.11173001145673413
-0.9242440339635544,0.6134895789236788,0.028494096458968516
0.23080241445530747,0.07622853704817753,0.11343528408023146
-0.9913885676567056,0.37400077346268285,0.006630331663702308
0.32703508340012283,0.0490924821942174,0.1151405567037288
-1.058533101349857,0.1345119680016869,-0.0152334331315639
0.2300875579419323,0.07683496617809181,0.163426495546605
-0.9766284835265865,0.38248970963514817,0.006738418744269465
0.32632022688674767,0.049698911324131685,0.16513176817010233
-1.0437730172197377,0.14300090417415218,-0.01512534605099675
0.2315172709686827,0.07562210791826324,0.06344407261385793
-1.0061486517868248,0.3655118372902176,0.006522244583135158
0.18304350823958743,0.08949334991020044,0.08758704203529602
-0.9651963428751896,0.4895007081069482,0.017508170521051837
0.1823286517262122,0.09009977904011472,0.13757825350166958
-0.9504362587450704,0.4979896442794135,0.017616257601618987
0.18304350823958743,0.08949334991020044,0.08758704203529602
-0.9651963428751896,0.4895007081069482,0.017508170521051837
0.3671453757108764,0.040730171067360835,0.1019223683893283
-1.082867088776756,0.03282265342926638,-0.0247419723548119
0.11984610741784374,0.11422474497187285,0.11267986235661216
-0.8278494493251614,0.7361997199210755,0.020890027754922633
0.214715564367297,0.08263457052951749,0.11403891232529904
-0.9304761556343659,0.4273612651097688,0.006085004838180049
0.30958502131675025,0.05104439608716213,0.11539796229398591
-1.0331028619435703,0.11852281029846212,-0.008720018078562538
0.21425516005628642,0.08340263505808357,0.1640308927296635
-0.918341852268483,0.43435996066863974,0.006089230231414167
0.3091246170057397,0.05181246061572821,0.1653899426983504
-1.0209685585776873,0.12552150585733302,-0.008715792685328422
0.21517596867830754,0.08186650600095141,0.06404693192093458
-0.9426104590002489,0.4203625695508979,0.0060807794449459305
0.16751103804807566,0.09804562548641213,0.08836339713877336
-0.8852299541627051,0.5782811447359867,0.013485403599934281
0.16705063373706508,0.09881369001497821,0.13835537754313784
-0.8730956507968222,0.5852798402948576,0.0134896289931684
0.16751103804807566,0.09804562548641213,0.08836339713877336
-0.8852299541627051,0.5782811447359867,0.013485403599934281
0.34920178049849265,0.04078643496757249,0.10202743782573068
-1.0690891460394176,-0.011978964667951647,-0.015225209212578833
0.1069816853858687,0.1275200501312761,0.113369783106895
-0.6850485341323214,0.8784667027328072,0.020766267717616332
0.1998350186593347,0.09041031176065661,0.11443082885087451
-0.8414552898737436,0.4870661113959178,0.01898978866519416
0.2926883519328007,0.053300573390037145,0.11549187459485401
-0.9978620456151659,0.09566552005902851,0.017213309612771985
0.19960098355627198,0.09125411214112442,0.16442316054773032
-0.8347864663838724,0.4934437303864165,0.018913362973328646
0.292454316829738,0.05414437377050495,0.16548420629170985
-0.9911932221252946,0.10204313904952711,0.017136883920906475
0.20006905376239742,0.08956651138018881,0.06443849715401868
-0.8481241133636148,0.4806884924054192,0.01906621435705967
0.15352536957413304,0.10854328075573244,0.08890414013045683
-0.7665863237479681,0.6795775975691132,0.019916241037338002
0.15329133447107035,0.10938708113620024,0.13889647182731266
-0.7599175002580969,0.6859552165596118,0.01983981534547249
0.15352536957413304,0.10854328075573244,0.08890414013045683
-0.7665863237479681,0.6795775975691132,0.019916241037338002
0.3315853002716038,0.04071867016938792,0.1019934517156397
-1.0517534820769718,-0.06979858579208353,0.016149551736960123
0.09671231328793166,0.14327994002001557,0.11361261627606097
-0.489208563210504,1.0271089970144671,0.02179076787026064
0.1866728905584531,0.09962134749281792,0.11462347516763403
-0.7180112343096108,0.5561068221511977,0.04150503412409319
0.2766334678289745,0.055962754965620295,0.11563433405920712
-0.9468139054087177,0.08510464728792821,0.06121930037792574
