0.1667244475292999,0.08602918315682384,0.10954947803111795
-1.0150006413620454,0.47290237126558365,0.03819727437081562
0.21625248297861427,0.07589397324357962,0.08569049178807031
-1.040911530425976,0.37786078986007776,0.024783081043830594
0.21625248297861427,0.07589397324357962,0.08569049178807031
-1.040911530425976,0.37786078986007776,0.024783081043830594
0.15024163934150778,0.09406606277987013,0.11055926953469869
-0.9840336359607771,0.5258064775602763,0.037125017892105684
0.19932790445830045,0.0821845379303997,0.08659329481770967
-1.0149235094284264,0.4235019739127238,0.024576602077292307
0.19932790445830045,0.0821845379303997,0.08659329481770967
-1.0149235094284264,0.4235019739127238,0.024576602077292307
0.13456974551049217,0.10336459190213765,0.11173001145673413
-0.9242440339635544,0.6134895789236788,0.028494096458968516
0.18304350823958743,0.08949334991020044,0.08758704203529602
-0.9651963428751896,0.4895007081069482,0.017508170521051837
0.18304350823958743,0.08949334991020044,0.08758704203529602
-0.9651963428751896,0.4895007081069482,0.017508170521051837
0.11984610741784374,0.11422474497187285,0.11267986235661216
-0.8278494493251614,0.7361997199210755,0.020890027754922633
0.16751103804807566,0.09804562548641213,0.08836339713877336
-0.8852299541627051,0.5782811447359867,0.013485403599934281
0.16751103804807566,0.09804562548641213,0.08836339713877336
-0.8852299541627051,0.5782811447359867,0.013485403599934281
0.1069816853858687,0.1275200501312761,0.113369783106895
-0.6850485341323214,0.8784667027328072,0.020766267717616332
0.15352536957413304,0.10854328075573244,0.08890414013045683
-0.7665863237479681,0.6795775975691132,0.019916241037338002
0.15352536957413304,0.10854328075573244,0.08890414013045683
-0.7665863237479681,0.6795775975691132,0.019916241037338002
0.09671231328793166,0.14327994002001557,0.11361261627606097
-0.489208563210504,1.0271089970144671,0.02179076787026064
0.14174936936303756,0.12098887293470977,0.08912237519341411
-0.6021577486203438,0.7879990485862259,0.031717869176327865
0.14174936936303756,0.12098887293470977,0.08912237519341411
-0.6021577486203438,0.7879990485862259,0.031717869176327865
0.09003715840900213,0.16165024874207853,0.11311067209576024
-0.2373270731328167,1.167074928672195,0.011703929647902681
0.13303810825708362,0.1354635802627692,0.08881711932722666
-0.38652123456914633,0.8989185436125546,0.03667482247681768
0.13303810825708362,0.1354635802627692,0.08881711932722666
-0.38652123456914633,0.8989185436125546,0.03667482247681768
0.08823290168404636,0.1826129562006963,0.11158768186127146
0.0630056094286311,1.2624127917530505,-0.032180387930940337
0.1285126857811003,0.152026907890476,0.08777523465692916
-0.12098781461739863,0.9881783174142796,0.008828983185845948
0.1285126857811003,0.152026907890476,0.08777523465692916
-0.12098781461739863,0.9881783174142796,0.008828983185845948
0.09240560890627775,0.2050635253845832,0.10886443331457063
0.38379197463705383,1.2984756457018436,-0.11286703724412979
0.12925866693461968,0.16988554951537876,0.08585656231994498
0.17759254817520304,1.0467589161729742,-0.05828547214731764
0.12925866693461968,0.16988554951537876,0.08585656231994498
0.17759254817520304,1.0467589161729742,-0.05828547214731764
0.10267624891836462,0.22747321459163988,0.10511625522153617
0.6822566806665766,1.2519555695294369,-0.21161251457863578
0.1356055819964614,0.18802329718435337,0.08310800586839515
0.4788270854716017,1.0475380137977448,-0.14956965191441207
0.1356055819964614,0.18802329718435337,0.08310800586839515
0.4788270854716017,1.0475380137977448,-0.14956965191441207
0.11760959862404143,0.24762547287186953,0.10079008301154399
0.9155073037074482,1.1151638373260144,-0.30091737700853094
0.14684675026376512,0.2048336668042561,0.07983655592258913
0.7464263381712517,0.9688605606204936,-0.2380575248473807
0.14684675026376512,0.2048336668042561,0.07983655592258913
0.7464263381712517,0.9688605606204936,-0.2380575248473807
0.13469712395818054,0.2642390014797166,0.09606058354255438
1.0481023988078604,0.939371592362945,-0.34896044283829986
0.16132030558048005,0.21924428266846932,0.07626963916380253
0.938363450442138,0.8461885887393241,-0.2847319215345757
0.16132030558048005,0.21924428266846932,0.07626963916380253
0.938363450442138,0.8461885887393241,-0.2847319215345757
0.1521575106619601,0.2772305189436062,0.0915796988042461
1.1099070875722055,0.7240446169939733,-0.3533959712944637
0.1777115363695642,0.23111919993482746,0.07298566671312205
1.06956025061905,0.675166953582924,-0.2876335043245982
0.1777115363695642,0.23111919993482746,0.07298566671312205
1.06956025061905,0.675166953582924,-0.2876335043245982
0.16938311444615703,0.28654753786433756,0.08714255648358453
1.1335273147175375,0.49170452092217504,-0.31619989703274
0.19535281243812877,0.24018270955326887,0.06979673618326726
1.1573551817815628,0.48061889310873485,-0.2508939200236601
0.19535281243812877,0.24018270955326887,0.06979673618326726
1.1573551817815628,0.48061889310873485,-0.2508939200236601
0.18695121084488653,0.2922097477870959,0.08299043059600059
1.1592468787683923,0.24398718271749595,-0.2554405035641573
0.21430394938816644,0.2462171070654492,0.06681932384251907
1.2325581801030907,0.2672812662170041,-0.1976888321059479
0.21430394938816644,0.2462171070654492,0.06681932384251907
1.2325581801030907,0.2672812662170041,-0.1976888321059479
0.20570599794944294,0.29424223409726474,0.07959956375463015
1.1964059485033225,0.0075610706500912825,-0.17670283256181066
0.2348577261401682,0.24906138119480248,0.06430684409787386
1.3013893010001838,0.06060894394138831,-0.13330322729383387
0.2348577261401682,0.24906138119480248,0.06430684409787386
1.3013893010001838,0.06060894394138831,-0.13330322729383387
0.2258451580358461,0.29259646496011704,0.07680594581471159
1.2554763665164095,-0.22125602992681462,-0.10208046719186675
0.2569195873356614,0.24851420058038204,0.062104455725406814
1.3762275172777403,-0.14357731669950974,-0.07976847554693353
0.2569195873356614,0.24851420058038204,0.062104455725406814
1.3762275172777403,-0.14357731669950974,-0.07976847554693353
0.24787766222537402,0.2876038101036703,0.07528653252198762
1.3295499846950458,-0.43577703384732863,-0.033484541010365854
0.2808050518449427,0.24485142876717353,0.060691296898679574
1.4555726198385128,-0.33873366184263143,-0.03343238959952209
